Unnamed: 0,job,job_clf,salaire,POS,COOR
0,maréchal,réparations,107.18023088142006,,
1,commis de banque,"banques,établissements financiers",140.40483154283166,,
2,charretier,transports,122.2473142471457,"16, Rue de la Tour, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5238425, 6.6287354)"
3,"manœuvre,","journaliers,entretien",1.8124261769503367,"Avenue Montagibert 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52393073553077, 6.656744589383335)"
4,maçon,"construction,charpenterie",122.18080319478057,,
5,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue Pré-du-Marché 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51963369545462, 6.656897696750376)"
6,jardinier,"journaliers,entretien",1.8124261769503367,,
7,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue du Grand-Pré 2a Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52936891549672, 6.65682536174722)"
8,caissière,commerce de détail,119.25431689071397,"Avenue du Théâtre, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5190107, 6.6350823)"
9,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Cheneau-de-Bourg 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52182904081607, 6.656954411151179)"
10,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"64, Avenue Gabriel-de-Rumine, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5154133, 6.6444501)"
11,dépôt de laiterie,produits alimentaires,130.76072894988488,"Avenue Georgette 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53296257440171, 6.65689074155565)"
12,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,"2, Rue du Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5215699, 6.6330974)"
13,maçon,"construction,charpenterie",122.18080319478057,"Rue des Echelettes 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55786834052, 6.682400128486887)"
14,cocher,réparations,107.18023088142006,"16, Avenue Menthon, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5234145, 6.6368264)"
15,voyageur decommerce,commerce de détail,119.25431689071397,,
16,facteur,transports,122.2473142471457,"Rue de la Pontaise 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.562140413566205, 6.682448522941598)"
17,gypsiers-peintres,arts graphiques,128.4993531694698,,
18,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
19,remplaçant postal,administration publique,136.44368179783203,"Chemin des Tonnelles 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54947474174132, 6.693466204302441)"
20,gendarme,administration publique,136.44368179783203,"Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5236047, 6.6361671)"
21,"cuisinière,","hôtellerie,restauration",96.39725007759232,"Rue du Midi, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5184093, 6.6327201)"
22,chancelier d'Elal,administration publique,136.44368179783203,,
23,négocianten tissus,commerce de gros,126.9030879127062,"Rue Neuve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5232273, 6.6297676)"
24,gérant de la Société Suisse des Commerçants,commerce de gros,126.9030879127062,,
25,mécanic.-élect.,industrie des métaux,125.50635581303804,,
26,facteur postal,transports,122.2473142471457,"Chemin des Tonnelles 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52988713163072, 6.630140926322871)"
27,imprimeur,arts graphiques,128.4993531694698,"17, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5295883, 6.6298209)"
28,voyageur de commerce,commerce de détail,119.25431689071397,"22, Rue du Simplon, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.516026, 6.6300777)"
29,Pléiades B,arts graphiques,128.4993531694698,,
30,Administration des téléphones,"agences,locations,consultations",134.28581472523783,"Place Saint-François 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53066727808447, 6.630189867219594)"
31,du canton,administration publique,136.44368179783203,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
32,fille de chambre,employées pour le ménage et la ferme,25.340710951122148,"Place Saint-François 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.528954368274704, 6.630261383282757)"
33,femme de chamhre,employées pour le ménage et la ferme,25.340710951122148,"16, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5194024, 6.6323394)"
34,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5219638, 6.633715)"
35,cuisinière,"hôtellerie,restauration",96.39725007759232,"Le Capitole, 6, Avenue du Théâtre, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5185518, 6.6357508)"
36,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,"2, Avenue Sainte-Luce, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5180151, 6.6308706)"
37,voiturier,transports,122.2473142471457,"2, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5239181, 6.6274648)"
38,bottier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1001, Schweiz/Suisse/Svizzera/Svizra","(46.5164811, 6.6255825)"
39,cuisinière,"hôtellerie,restauration",96.39725007759232,"7, Rue du Midi, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5184395, 6.6319284)"
40,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
41,boulanger,produits alimentaires,130.76072894988488,"Café du Grütli, 4, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5217909, 6.6335811)"
